ROW,COL,LAT,LON,POLNAME,UNIT,E00h,E01h,E02h,E03h,E04h,E05h,E06h,E07h,E08h,E09h,E10h,E11h,E12h,E13h,E14h,E15h,E16h,E17h,E18h,E19h,E20h,E21h,E22h,E23h,E24h
33,36,4.647919,-74.080956,PAL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043332,0.0043332,0.0043332,0.0043332,0.0043332,0.0,0.0043332,0.0043332,0.0043332,0.0043332,0.0043332,0.0043332,0.0,0.0,0.0,0.0,0.0,0.0
28,30,4.603096,-74.1349179999999,PAL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022145136,0.0022145136,0.0022145136,0.0022145136,0.0022145136,0.0,0.0022145136,0.0022145136,0.0022145136,0.0022145136,0.0022145136,0.0022145136,0.0,0.0,0.0,0.0,0.0,0.0
28,31,4.603096,-74.125923,PAL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021981192,0.0021981192,0.0021981192,0.0021981192,0.0021981192,0.0,0.0021981192,0.0021981192,0.0021981192,0.0021981192,0.0021981192,0.0021981192,0.0,0.0,0.0,0.0,0.0,0.0
28,33,4.603096,-74.1079409999999,PAL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00348133968971,0.00348133968971,0.00348133968971,0.00348133968971,0.00348133968971,0.0,0.00348133968971,0.00348133968971,0.00348133968971,0.00348133968971,0.00348133968971,0.00348133968971,0.0,0.0,0.0,0.0,0.0,0.0
28,34,4.603096,-74.0989459999999,PAL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138741283012,0.0138741283012,0.0138741283012,0.0138741283012,0.0138741283012,0.0,0.0138741283012,0.0138741283012,0.0138741283012,0.0138741283012,0.0138741283012,0.0138741283012,0.0,0.0,0.0,0.0,0.0,0.0
28,35,4.603096,-74.0899509999999,PAL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014685177841,0.0014685177841,0.0014685177841,0.0014685177841,0.0014685177841,0.0,0.0014685177841,0.0014685177841,0.0014685177841,0.0014685177841,0.0014685177841,0.0014685177841,0.0,0.0,0.0,0.0,0.0,0.0
32,37,4.638962,-74.07196,PAL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002208,0.0002208,0.0002208,0.0002208,0.0002208,0.0,0.0002208,0.0002208,0.0002208,0.0002208,0.0002208,0.0002208,0.0,0.0,0.0,0.0,0.0,0.0
27,31,4.594131,-74.125923,PAL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004351416,0.0004351416,0.0004351416,0.0004351416,0.0004351416,0.0,0.0004351416,0.0004351416,0.0004351416,0.0004351416,0.0004351416,0.0004351416,0.0,0.0,0.0,0.0,0.0,0.0
27,34,4.594131,-74.0989459999999,PAL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001605962856,0.001605962856,0.001605962856,0.001605962856,0.001605962856,0.0,0.001605962856,0.001605962856,0.001605962856,0.001605962856,0.001605962856,0.001605962856,0.0,0.0,0.0,0.0,0.0,0.0
31,32,4.629997,-74.1169359999999,PAL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00099981,0.00099981,0.00099981,0.00099981,0.00099981,0.0,0.00099981,0.00099981,0.00099981,0.00099981,0.00099981,0.00099981,0.0,0.0,0.0,0.0,0.0,0.0
31,33,4.629997,-74.1079409999999,PAL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00464301,0.00464301,0.00464301,0.00464301,0.00464301,0.0,0.00464301,0.00464301,0.00464301,0.00464301,0.00464301,0.00464301,0.0,0.0,0.0,0.0,0.0,0.0
26,34,4.585175,-74.0989459999999,PAL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00299723950787,0.00299723950787,0.00299723950787,0.00299723950787,0.00299723950787,0.0,0.00299723950787,0.00299723950787,0.00299723950787,0.00299723950787,0.00299723950787,0.00299723950787,0.0,0.0,0.0,0.0,0.0,0.0
35,37,4.665855,-74.07196,PAL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000546756,0.000546756,0.000546756,0.000546756,0.000546756,0.0,0.000546756,0.000546756,0.000546756,0.000546756,0.000546756,0.000546756,0.0,0.0,0.0,0.0,0.0,0.0
35,38,4.665855,-74.062965,PAL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008832,0.0008832,0.0008832,0.0008832,0.0008832,0.0,0.0008832,0.0008832,0.0008832,0.0008832,0.0008832,0.0008832,0.0,0.0,0.0,0.0,0.0,0.0
35,39,4.665855,-74.05397,PAL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003864,0.0003864,0.0003864,0.0003864,0.0003864,0.0,0.0003864,0.0003864,0.0003864,0.0003864,0.0003864,0.0003864,0.0,0.0,0.0,0.0,0.0,0.0
30,33,4.621033,-74.1079409999999,PAL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061858776,0.0061858776,0.0061858776,0.0061858776,0.0061858776,0.0,0.0061858776,0.0061858776,0.0061858776,0.0061858776,0.0061858776,0.0061858776,0.0,0.0,0.0,0.0,0.0,0.0
30,36,4.621033,-74.080956,PAL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000138,0.000138,0.000138,0.000138,0.000138,0.0,0.000138,0.000138,0.000138,0.000138,0.000138,0.000138,0.0,0.0,0.0,0.0,0.0,0.0
25,34,4.576202,-74.0989459999999,PAL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00207768073816,0.00207768073816,0.00207768073816,0.00207768073816,0.00207768073816,0.0,0.00207768073816,0.00207768073816,0.00207768073816,0.00207768073816,0.00207768073816,0.00207768073816,0.0,0.0,0.0,0.0,0.0,0.0
34,36,4.656898,-74.080956,PAL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024564,0.0024564,0.0024564,0.0024564,0.0024564,0.0,0.0024564,0.0024564,0.0024564,0.0024564,0.0024564,0.0024564,0.0,0.0,0.0,0.0,0.0,0.0
34,37,4.656898,-74.07196,PAL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008137584,0.0008137584,0.0008137584,0.0008137584,0.0008137584,0.0,0.0008137584,0.0008137584,0.0008137584,0.0008137584,0.0008137584,0.0008137584,0.0,0.0,0.0,0.0,0.0,0.0
29,32,4.612068,-74.1169359999999,PAL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005934,0.0005934,0.0005934,0.0005934,0.0005934,0.0,0.0005934,0.0005934,0.0005934,0.0005934,0.0005934,0.0005934,0.0,0.0,0.0,0.0,0.0,0.0
29,33,4.612068,-74.1079409999999,PAL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005554776,0.0005554776,0.0005554776,0.0005554776,0.0005554776,0.0,0.0005554776,0.0005554776,0.0005554776,0.0005554776,0.0005554776,0.0005554776,0.0,0.0,0.0,0.0,0.0,0.0
29,35,4.612068,-74.0899509999999,PAL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00969087857913,0.00969087857913,0.00969087857913,0.00969087857913,0.00969087857913,0.0,0.00969087857913,0.00969087857913,0.00969087857913,0.00969087857913,0.00969087857913,0.00969087857913,0.0,0.0,0.0,0.0,0.0,0.0
