ROW,COL,LAT,LON,POLNAME,UNIT,E00h,E01h,E02h,E03h,E04h,E05h,E06h,E07h,E08h,E09h,E10h,E11h,E12h,E13h,E14h,E15h,E16h,E17h,E18h,E19h,E20h,E21h,E22h,E23h,E24h
33,36,4.647919,-74.080956,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01071525,0.01071525,0.01071525,0.01071525,0.01071525,0.0,0.01071525,0.01071525,0.01071525,0.01071525,0.01071525,0.01071525,0.0,0.0,0.0,0.0,0.0,0.0
28,30,4.603096,-74.1349179999999,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005476107,0.005476107,0.005476107,0.005476107,0.005476107,0.0,0.005476107,0.005476107,0.005476107,0.005476107,0.005476107,0.005476107,0.0,0.0,0.0,0.0,0.0,0.0
28,31,4.603096,-74.125923,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054355665,0.0054355665,0.0054355665,0.0054355665,0.0054355665,0.0,0.0054355665,0.0054355665,0.0054355665,0.0054355665,0.0054355665,0.0054355665,0.0,0.0,0.0,0.0,0.0,0.0
28,33,4.603096,-74.1079409999999,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00860874760228,0.00860874760228,0.00860874760228,0.00860874760228,0.00860874760228,0.0,0.00860874760228,0.00860874760228,0.00860874760228,0.00860874760228,0.00860874760228,0.00860874760228,0.0,0.0,0.0,0.0,0.0,0.0
28,34,4.603096,-74.0989459999999,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034308306397,0.034308306397,0.034308306397,0.034308306397,0.034308306397,0.0,0.034308306397,0.034308306397,0.034308306397,0.034308306397,0.034308306397,0.034308306397,0.0,0.0,0.0,0.0,0.0,0.0
28,35,4.603096,-74.0899509999999,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00363138908569,0.00363138908569,0.00363138908569,0.00363138908569,0.00363138908569,0.0,0.00363138908569,0.00363138908569,0.00363138908569,0.00363138908569,0.00363138908569,0.00363138908569,0.0,0.0,0.0,0.0,0.0,0.0
32,37,4.638962,-74.07196,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000546,0.000546,0.000546,0.000546,0.000546,0.0,0.000546,0.000546,0.000546,0.000546,0.000546,0.000546,0.0,0.0,0.0,0.0,0.0,0.0
27,31,4.594131,-74.125923,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010760295,0.0010760295,0.0010760295,0.0010760295,0.0010760295,0.0,0.0010760295,0.0010760295,0.0010760295,0.0010760295,0.0010760295,0.0010760295,0.0,0.0,0.0,0.0,0.0,0.0
27,34,4.594131,-74.0989459999999,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003971266845,0.003971266845,0.003971266845,0.003971266845,0.003971266845,0.0,0.003971266845,0.003971266845,0.003971266845,0.003971266845,0.003971266845,0.003971266845,0.0,0.0,0.0,0.0,0.0,0.0
31,32,4.629997,-74.1169359999999,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00247235625,0.00247235625,0.00247235625,0.00247235625,0.00247235625,0.0,0.00247235625,0.00247235625,0.00247235625,0.00247235625,0.00247235625,0.00247235625,0.0,0.0,0.0,0.0,0.0,0.0
