ROW,COL,LAT,LON,POLNAME,UNIT,E00h,E01h,E02h,E03h,E04h,E05h,E06h,E07h,E08h,E09h,E10h,E11h,E12h,E13h,E14h,E15h,E16h,E17h,E18h,E19h,E20h,E21h,E22h,E23h,E24h
33,36,4.647919,-74.080956,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031557,0.00031557,0.00031557,0.00031557,0.00031557,0.0,0.00031557,0.00031557,0.00031557,0.00031557,0.00031557,0.00031557,0.0,0.0,0.0,0.0,0.0,0.0
28,30,4.603096,-74.1349179999999,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016127436,0.00016127436,0.00016127436,0.00016127436,0.00016127436,0.0,0.00016127436,0.00016127436,0.00016127436,0.00016127436,0.00016127436,0.00016127436,0.0,0.0,0.0,0.0,0.0,0.0
28,31,4.603096,-74.125923,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016008042,0.00016008042,0.00016008042,0.00016008042,0.00016008042,0.0,0.00016008042,0.00016008042,0.00016008042,0.00016008042,0.00016008042,0.00016008042,0.0,0.0,0.0,0.0,0.0,0.0
28,33,4.603096,-74.1079409999999,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000253532346968,0.000253532346968,0.000253532346968,0.000253532346968,0.000253532346968,0.0,0.000253532346968,0.000253532346968,0.000253532346968,0.000253532346968,0.000253532346968,0.000253532346968,0.0,0.0,0.0,0.0,0.0,0.0
28,34,4.603096,-74.0989459999999,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00101039847411,0.00101039847411,0.00101039847411,0.00101039847411,0.00101039847411,0.0,0.00101039847411,0.00101039847411,0.00101039847411,0.00101039847411,0.00101039847411,0.00101039847411,0.0,0.0,0.0,0.0,0.0,0.0
28,35,4.603096,-74.0899509999999,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000106946403842,0.000106946403842,0.000106946403842,0.000106946403842,0.000106946403842,0.0,0.000106946403842,0.000106946403842,0.000106946403842,0.000106946403842,0.000106946403842,0.000106946403842,0.0,0.0,0.0,0.0,0.0,0.0
32,37,4.638962,-74.07196,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.608e-05,1.608e-05,1.608e-05,1.608e-05,1.608e-05,0.0,1.608e-05,1.608e-05,1.608e-05,1.608e-05,1.608e-05,1.608e-05,0.0,0.0,0.0,0.0,0.0,0.0
27,31,4.594131,-74.125923,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.168966e-05,3.168966e-05,3.168966e-05,3.168966e-05,3.168966e-05,0.0,3.168966e-05,3.168966e-05,3.168966e-05,3.168966e-05,3.168966e-05,3.168966e-05,0.0,0.0,0.0,0.0,0.0,0.0
27,34,4.594131,-74.0989459999999,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001169559906,0.0001169559906,0.0001169559906,0.0001169559906,0.0001169559906,0.0,0.0001169559906,0.0001169559906,0.0001169559906,0.0001169559906,0.0001169559906,0.0001169559906,0.0,0.0,0.0,0.0,0.0,0.0
31,32,4.629997,-74.1169359999999,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.281225e-05,7.281225e-05,7.281225e-05,7.281225e-05,7.281225e-05,0.0,7.281225e-05,7.281225e-05,7.281225e-05,7.281225e-05,7.281225e-05,7.281225e-05,0.0,0.0,0.0,0.0,0.0,0.0
31,33,4.629997,-74.1079409999999,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033813225,0.00033813225,0.00033813225,0.00033813225,0.00033813225,0.0,0.00033813225,0.00033813225,0.00033813225,0.00033813225,0.00033813225,0.00033813225,0.0,0.0,0.0,0.0,0.0,0.0
26,34,4.585175,-74.0989459999999,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000218277225029,0.000218277225029,0.000218277225029,0.000218277225029,0.000218277225029,0.0,0.000218277225029,0.000218277225029,0.000218277225029,0.000218277225029,0.000218277225029,0.000218277225029,0.0,0.0,0.0,0.0,0.0,0.0
35,37,4.665855,-74.07196,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98181e-05,3.98181e-05,3.98181e-05,3.98181e-05,3.98181e-05,0.0,3.98181e-05,3.98181e-05,3.98181e-05,3.98181e-05,3.98181e-05,3.98181e-05,0.0,0.0,0.0,0.0,0.0,0.0
35,38,4.665855,-74.062965,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.432e-05,6.432e-05,6.432e-05,6.432e-05,6.432e-05,0.0,6.432e-05,6.432e-05,6.432e-05,6.432e-05,6.432e-05,6.432e-05,0.0,0.0,0.0,0.0,0.0,0.0
35,39,4.665855,-74.05397,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.814e-05,2.814e-05,2.814e-05,2.814e-05,2.814e-05,0.0,2.814e-05,2.814e-05,2.814e-05,2.814e-05,2.814e-05,2.814e-05,0.0,0.0,0.0,0.0,0.0,0.0
30,33,4.621033,-74.1079409999999,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045049326,0.00045049326,0.00045049326,0.00045049326,0.00045049326,0.0,0.00045049326,0.00045049326,0.00045049326,0.00045049326,0.00045049326,0.00045049326,0.0,0.0,0.0,0.0,0.0,0.0
30,36,4.621033,-74.080956,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.005e-05,1.005e-05,1.005e-05,1.005e-05,1.005e-05,0.0,1.005e-05,1.005e-05,1.005e-05,1.005e-05,1.005e-05,1.005e-05,0.0,0.0,0.0,0.0,0.0,0.0
25,34,4.576202,-74.0989459999999,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000151309358105,0.000151309358105,0.000151309358105,0.000151309358105,0.000151309358105,0.0,0.000151309358105,0.000151309358105,0.000151309358105,0.000151309358105,0.000151309358105,0.000151309358105,0.0,0.0,0.0,0.0,0.0,0.0
34,36,4.656898,-74.080956,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017889,0.00017889,0.00017889,0.00017889,0.00017889,0.0,0.00017889,0.00017889,0.00017889,0.00017889,0.00017889,0.00017889,0.0,0.0,0.0,0.0,0.0,0.0
34,37,4.656898,-74.07196,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.926284e-05,5.926284e-05,5.926284e-05,5.926284e-05,5.926284e-05,0.0,5.926284e-05,5.926284e-05,5.926284e-05,5.926284e-05,5.926284e-05,5.926284e-05,0.0,0.0,0.0,0.0,0.0,0.0
