ROW,COL,LAT,LON,POLNAME,UNIT,E00h,E01h,E02h,E03h,E04h,E05h,E06h,E07h,E08h,E09h,E10h,E11h,E12h,E13h,E14h,E15h,E16h,E17h,E18h,E19h,E20h,E21h,E22h,E23h,E24h
33,36,4.647919,-74.080956,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004133025,0.004133025,0.004133025,0.004133025,0.004133025,0.0,0.004133025,0.004133025,0.004133025,0.004133025,0.004133025,0.004133025,0.0,0.0,0.0,0.0,0.0,0.0
28,30,4.603096,-74.1349179999999,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021122127,0.0021122127,0.0021122127,0.0021122127,0.0021122127,0.0,0.0021122127,0.0021122127,0.0021122127,0.0021122127,0.0021122127,0.0021122127,0.0,0.0,0.0,0.0,0.0,0.0
28,31,4.603096,-74.125923,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00209657565,0.00209657565,0.00209657565,0.00209657565,0.00209657565,0.0,0.00209657565,0.00209657565,0.00209657565,0.00209657565,0.00209657565,0.00209657565,0.0,0.0,0.0,0.0,0.0,0.0
28,33,4.603096,-74.1079409999999,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00332051693231,0.00332051693231,0.00332051693231,0.00332051693231,0.00332051693231,0.0,0.00332051693231,0.00332051693231,0.00332051693231,0.00332051693231,0.00332051693231,0.00332051693231,0.0,0.0,0.0,0.0,0.0,0.0
28,34,4.603096,-74.0989459999999,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013233203896,0.013233203896,0.013233203896,0.013233203896,0.013233203896,0.0,0.013233203896,0.013233203896,0.013233203896,0.013233203896,0.013233203896,0.013233203896,0.0,0.0,0.0,0.0,0.0,0.0
28,35,4.603096,-74.0899509999999,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00140067864734,0.00140067864734,0.00140067864734,0.00140067864734,0.00140067864734,0.0,0.00140067864734,0.00140067864734,0.00140067864734,0.00140067864734,0.00140067864734,0.00140067864734,0.0,0.0,0.0,0.0,0.0,0.0
32,37,4.638962,-74.07196,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002106,0.0002106,0.0002106,0.0002106,0.0002106,0.0,0.0002106,0.0002106,0.0002106,0.0002106,0.0002106,0.0002106,0.0,0.0,0.0,0.0,0.0,0.0
27,31,4.594131,-74.125923,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041503995,0.00041503995,0.00041503995,0.00041503995,0.00041503995,0.0,0.00041503995,0.00041503995,0.00041503995,0.00041503995,0.00041503995,0.00041503995,0.0,0.0,0.0,0.0,0.0,0.0
27,34,4.594131,-74.0989459999999,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015317743545,0.0015317743545,0.0015317743545,0.0015317743545,0.0015317743545,0.0,0.0015317743545,0.0015317743545,0.0015317743545,0.0015317743545,0.0015317743545,0.0015317743545,0.0,0.0,0.0,0.0,0.0,0.0
31,32,4.629997,-74.1169359999999,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000953623125,0.000953623125,0.000953623125,0.000953623125,0.000953623125,0.0,0.000953623125,0.000953623125,0.000953623125,0.000953623125,0.000953623125,0.000953623125,0.0,0.0,0.0,0.0,0.0,0.0
31,33,4.629997,-74.1079409999999,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004428523125,0.004428523125,0.004428523125,0.004428523125,0.004428523125,0.0,0.004428523125,0.004428523125,0.004428523125,0.004428523125,0.004428523125,0.004428523125,0.0,0.0,0.0,0.0,0.0,0.0
26,34,4.585175,-74.0989459999999,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00285878007408,0.00285878007408,0.00285878007408,0.00285878007408,0.00285878007408,0.0,0.00285878007408,0.00285878007408,0.00285878007408,0.00285878007408,0.00285878007408,0.00285878007408,0.0,0.0,0.0,0.0,0.0,0.0
35,37,4.665855,-74.07196,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052149825,0.00052149825,0.00052149825,0.00052149825,0.00052149825,0.0,0.00052149825,0.00052149825,0.00052149825,0.00052149825,0.00052149825,0.00052149825,0.0,0.0,0.0,0.0,0.0,0.0
35,38,4.665855,-74.062965,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008424,0.0008424,0.0008424,0.0008424,0.0008424,0.0,0.0008424,0.0008424,0.0008424,0.0008424,0.0008424,0.0008424,0.0,0.0,0.0,0.0,0.0,0.0
35,39,4.665855,-74.05397,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036855,0.00036855,0.00036855,0.00036855,0.00036855,0.0,0.00036855,0.00036855,0.00036855,0.00036855,0.00036855,0.00036855,0.0,0.0,0.0,0.0,0.0,0.0
30,33,4.621033,-74.1079409999999,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00590011695,0.00590011695,0.00590011695,0.00590011695,0.00590011695,0.0,0.00590011695,0.00590011695,0.00590011695,0.00590011695,0.00590011695,0.00590011695,0.0,0.0,0.0,0.0,0.0,0.0
30,36,4.621033,-74.080956,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000131625,0.000131625,0.000131625,0.000131625,0.000131625,0.0,0.000131625,0.000131625,0.000131625,0.000131625,0.000131625,0.000131625,0.0,0.0,0.0,0.0,0.0,0.0
25,34,4.576202,-74.0989459999999,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00198170092145,0.00198170092145,0.00198170092145,0.00198170092145,0.00198170092145,0.0,0.00198170092145,0.00198170092145,0.00198170092145,0.00198170092145,0.00198170092145,0.00198170092145,0.0,0.0,0.0,0.0,0.0,0.0
34,36,4.656898,-74.080956,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002342925,0.002342925,0.002342925,0.002342925,0.002342925,0.0,0.002342925,0.002342925,0.002342925,0.002342925,0.002342925,0.002342925,0.0,0.0,0.0,0.0,0.0,0.0
34,37,4.656898,-74.07196,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007761663,0.0007761663,0.0007761663,0.0007761663,0.0007761663,0.0,0.0007761663,0.0007761663,0.0007761663,0.0007761663,0.0007761663,0.0007761663,0.0,0.0,0.0,0.0,0.0,0.0
29,32,4.612068,-74.1169359999999,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005659875,0.0005659875,0.0005659875,0.0005659875,0.0005659875,0.0,0.0005659875,0.0005659875,0.0005659875,0.0005659875,0.0005659875,0.0005659875,0.0,0.0,0.0,0.0,0.0,0.0
